ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
13542,Егор,Федосеев,kolesnikovaemilija@gmail.com,+7 707 201-2716,2023-11-06,Техническое_обслуживание,5000,
13543,Павел,Брагин,leonti1977@gmail.com,+7 771 790-4075,2023-11-27,Обслуживание_тормозной_системы Кузовной_ремонт_и_покраска Техническое_обслуживание,40000,"Обращалась в данный автосервис для планового техобслуживания. Все прошло хорошо. Мастера грамотные. Посоветовали отличное маточное масло! Работу сделали быстро, стоит вполне доступно. Планирую обращаться сюда регулярно. И друзьям рекомендую!"
13544,Михаил,Маслов,karlstrelkov@gmail.com,+7 777 541-4395,2023-01-23,Шиномонтажные_услуги,4500,
13545,Павел,Власов,evdokimovgerasim@gmail.com,+7 705 868-3023,2023-03-29,Замена_масла_и_фильтров,7000,"Уже второй год обслуживаюсь, ребята молодцы, знают свою работу! Все четко!"
13546,Жанболат,Попов,venedikt_80@gmail.com,+7 776 647-1220,2023-06-17,Шиномонтажные_услуги,4500,
13547,Евгений,Дорофеев,dmitri_61@gmail.com,+7 707 450-8966,2023-06-14,Техническое_обслуживание,5000,
13548,Айбек,Афанасьев,platon_2011@gmail.com,+7 778 219-7544,2023-04-09,Шиномонтажные_услуги,4500,
13549,Доскен,Данилов,matve_89@gmail.com,+7 707 079-1498,2023-07-16,Ремонт_электрических_систем Шиномонтажные_услуги Установка_и_настройка_дополнительного_оборудования,20500,
13550,Владислав,Поляков,teterinluchezar@gmail.com,+7 700 752-0508,2023-05-04,Техническое_обслуживание,5000,"Отличный сервис! Хорошее обслуживание, сделали качественно, лишнего не взяли👌😄 Всем рекомендую, если ремонт автомобиля - только сюда!"
13551,Станислав,Гаврилов,ipatiblinov@gmail.com,+7 776 268-1739,2023-03-14,Техническое_обслуживание,5000,
13552,Айтуган,Бобров,avde1980@gmail.com,+7 702 208-3849,2023-04-01,Шиномонтажные_услуги Техническое_обслуживание,9500,
13553,Александр,Панфилов,vissarionnesterov@gmail.com,+7 778 343-0395,2023-04-29,Техническое_обслуживание,5000,"Качественное и профессиональное обслуживание, Все быстро и чётко налажено осмотрели и отремонтировали все что нужно после рувой нашей зимы)"
13554,Асылхан,Дмитриев,fokinrjurik@gmail.com,+7 747 155-4596,2023-08-27,Шиномонтажные_услуги,4500,
13555,Владислав,Денисов,hristofor_23@gmail.com,+7 747 232-5933,2023-11-02,Шиномонтажные_услуги,4500,
13556,Артем,Потапов,olimpiada_1977@gmail.com,+7 777 189-2856,2023-08-11,Техническое_обслуживание,5000,
13557,Артур,Петухов,egor1970@gmail.com,+7 778 229-5859,2023-02-08,Замена_масла_и_фильтров Ремонт_подвески Кузовной_ремонт_и_покраска,41000,
13558,Асылхан,Туров,simonsokolov@gmail.com,+7 707 415-6170,2023-03-15,Кузовной_ремонт_и_покраска Шиномонтажные_услуги,29500,
13559,Никита,Фомин,samuilbolshakov@gmail.com,+7 778 604-1050,2023-05-23,Техническое_обслуживание,5000,
13560,Владислав,Белов,avgust2012@gmail.com,+7 705 789-8619,2023-12-02,Кузовной_ремонт_и_покраска,25000,
13561,Жанболат,Кузьмин,melnikovamarfa@gmail.com,+7 778 742-2089,2023-10-16,Техническое_обслуживание,5000,
13562,Евгений,Попов,zimindenis@gmail.com,+7 705 806-6259,2023-01-11,Техническое_обслуживание Диагностика_двигателя,11000,
13563,Азамат,Терентьев,gurevruslan@gmail.com,+7 705 064-2176,2023-08-11,Диагностика_двигателя Шиномонтажные_услуги Кузовной_ремонт_и_покраска,35500,Обслуживаю здесь уже вторую машину. Спасибо ребятам за качественную работу
13564,Ержан,Денисов,ustin2014@gmail.com,+7 700 452-6804,2023-08-23,Замена_масла_и_фильтров,7000,
13565,Айбек,Гущин,ninel2020@gmail.com,+7 777 449-7149,2023-11-22,Шиномонтажные_услуги,4500,"Реальные цены, профессиональный подход к работе без суеты, берут и делают. Рекомендую всем!"
13566,Илья,Чернов,shirjaevradislav@gmail.com,+7 702 451-1540,2023-12-17,Шиномонтажные_услуги,4500,
13567,Данияр,Савин,vladileneliseev@gmail.com,+7 777 088-3982,2023-09-24,Ремонт_электрических_систем,7500,
13568,Кайрат,Шаров,emmanuil1991@gmail.com,+7 771 266-2389,2023-04-16,Диагностика_двигателя,6000,
13569,Жасулан,Макаров,petrovaraisa@gmail.com,+7 777 837-5471,2023-04-10,Замена_масла_и_фильтров Шиномонтажные_услуги Техническое_обслуживание,16500,"Сделали отлично, рекомендую 👍"
13570,Айтуган,Стрелков,sharovaoksana@gmail.com,+7 771 718-8801,2023-09-11,Шиномонтажные_услуги,4500,
13571,Жанболат,Мартынов,bermakova@gmail.com,+7 777 523-0057,2023-11-27,Техническое_обслуживание,5000,
13572,Доскен,Антонов,spiridon_1976@gmail.com,+7 747 757-9985,2023-09-02,Диагностика_двигателя,6000,
13573,Рауан,Третьяков,oleg47@gmail.com,+7 778 505-6384,2023-09-07,Техническое_обслуживание,5000,
13574,Санжар,Савельев,gurevavalentina@gmail.com,+7 705 387-3596,2023-02-23,Техническое_обслуживание,5000,
13575,Ержан,Дмитриев,adam2023@gmail.com,+7 778 359-0473,2023-10-04,Диагностика_двигателя,6000,
13576,Андрей,Аксенов,vinogradovilja@gmail.com,+7 702 317-3172,2023-01-01,Установка_и_настройка_дополнительного_оборудования,8500,
13577,Жандос,Зуев,boleslav_97@gmail.com,+7 777 074-2038,2023-05-15,Техническое_обслуживание Замена_масла_и_фильтров,12000,
13578,Максим,Веселов,nonna1984@gmail.com,+7 707 857-5290,2023-07-25,Шиномонтажные_услуги,4500,
13579,Санжар,Назаров,filatovaanastasija@gmail.com,+7 705 316-8612,2023-06-11,Ремонт_электрических_систем,7500,
13580,Сергей,Одинцов,gedeonkoshelev@gmail.com,+7 747 525-0939,2023-10-29,Кузовной_ремонт_и_покраска,25000,
13581,Асылхан,Васильев,lev_1981@gmail.com,+7 707 363-9249,2023-08-05,Замена_масла_и_фильтров,7000,
13582,Санжар,Исаев,venedikt1972@gmail.com,+7 705 649-0528,2023-04-01,Ремонт_подвески Шиномонтажные_услуги Замена_масла_и_фильтров,20500,
13583,Дмитрий,Журавлев,sofron1995@gmail.com,+7 747 218-9170,2023-07-07,Шиномонтажные_услуги,4500,
13584,Айдар,Егоров,arhip_92@gmail.com,+7 707 560-2686,2023-11-25,Шиномонтажные_услуги Кузовной_ремонт_и_покраска Диагностика_двигателя,35500,
13585,Роман,Брагин,anani_1974@gmail.com,+7 776 423-5840,2023-06-17,Техническое_обслуживание Обслуживание_тормозной_системы Шиномонтажные_услуги,19500,
13586,Асылхан,Кудряшов,aorlova@gmail.com,+7 747 952-9049,2023-09-22,Техническое_обслуживание,5000,
13587,Ержан,Федоров,demid2016@gmail.com,+7 702 759-0454,2023-06-15,Техническое_обслуживание,5000,
13588,Алишер,Третьяков,osipoverofe@gmail.com,+7 771 896-4568,2023-04-17,Кузовной_ремонт_и_покраска,25000,
13589,Абай,Тимофеев,taisija35@gmail.com,+7 705 091-5665,2023-06-06,Ремонт_подвески,9000,
13590,Никита,Мясников,merkushevatatjana@gmail.com,+7 700 566-5274,2023-05-23,Диагностика_двигателя,6000,
13591,Владислав,Артемьев,ozinovev@gmail.com,+7 778 705-7880,2023-07-03,Кузовной_ремонт_и_покраска,25000,
